id,subject,text,label
8b8a4abd-e396-4dd5-9506-8a2b40ca1190,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
180d55be-7fa3-4080-b6f1-3d30abc0eaca,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
2c2fed7b-b62a-427e-ad84-6865952e8817,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
d74d869a-d5eb-4c1f-9918-1dc5d2830454,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
37b1b051-ecd7-448c-a72d-04860ce976de,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
c3481497-df73-48f8-965c-2f2a2817e0aa,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
55f3433a-3601-4939-94a7-c6b8eac027b6,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
9baa6941-37e1-4340-8126-681aeaccdbc9,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Please respond.",spam
01b93ea9-9f66-43ac-8075-d285936f98bd,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
19604ff3-639e-41ff-81cd-ba7d7afaee0c,Claim your free gift now,"No prescription required, buy meds at the lowest price online. FYI.",spam
c538c377-9665-4ddd-8f6e-4e237023a724,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
ee364b25-307a-4904-9044-522dcbf6299b,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
cd87c7a7-5059-4546-ba32-b5ce07fd1081,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
3cff3172-6ef4-4325-a60a-8d2aa7e69bbc,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
0b8cc03b-453c-41f2-aabf-2e3bd9afbd87,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
cca1f0c2-98e2-486d-9e39-0cb0a7e45cfb,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
839c87e1-2898-445f-b0e3-ab1fba7a2086,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
be447c32-3491-48df-9d4f-d152e8968dfc,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
729933d6-025e-480e-a012-33ee23404cf5,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
681920b4-9d72-4f2e-adb4-f2406296b571,Meeting tomorrow,Thanks for your help on the presentation — looks great. FYI.,ham
2951f5a8-8ade-46b1-b323-06627d69c76f,Report review,I've pushed the latest changes to the repo; please review when you have time. ,ham
2674b1d8-2af2-4167-b417-8723ebe04329,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
94f508de-59ec-4b29-8174-c5d4730aceb5,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
9e8aa75d-7da1-402f-85e4-46acbfe194d1,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
29af7d1b-ea73-4839-b500-87607c792094,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
2e3893a2-80c9-4b87-b4bc-52bb9b48af90,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
bfbd2f2b-2103-4146-b847-e629adaec559,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
0034a4bb-24a5-4917-822e-9ccb46a75d64,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
31904e66-13f7-4f53-aaaa-b2e6fba722bf,Report review,Are we still on for lunch today at 1pm? FYI.,ham
b04cf95e-214c-4fbc-804d-b6ee1255b68c,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
c929b2fa-f880-4440-8fcc-deccd88f4295,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
2fee6e6e-3990-420d-8789-5b8c7eb7ca46,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
c8c6fa83-8d8b-489b-809d-d6a29aec0a54,Claim your free gift now,"No prescription required, buy meds at the lowest price online. FYI.",spam
b5ce2546-06c8-49e3-a6f1-8b33ae073296,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
8a95d0ec-58a6-49b4-b662-0fcd6965c116,Report review,Can we reschedule the meeting to next week? Thanks!,ham
87a5653d-ab5f-42ae-a620-846bab6850c1,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
5b6b3e2f-70cf-4dbd-823a-f34911bf7ded,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
e6575ee8-8c2c-4593-ac8b-0de7cc45c163,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
9c32df08-9fb0-46e0-b66b-619bacadcc8a,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
6642a01e-7c58-4ce3-80cd-72489d4aa398,Invoice attached,Thanks for your help on the presentation — looks great. Thanks!,ham
25daea79-b40b-455c-9058-249bd3c03561,Lowest price on meds,Urgent: update your account information to avoid suspension. Thanks!,spam
03d9edbb-277f-48ee-a0ab-fede2ebf9572,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
8e44861c-1451-4f71-9ea3-12c4bef5e726,Lunch plans,Please find the attached report and let me know your thoughts. FYI.,ham
e86c6e96-44b0-488b-b1e1-4b673c71334e,Report review,Can we reschedule the meeting to next week? FYI.,ham
0742a8da-e28e-473a-b9ff-faf99ca6d170,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
b3aaa17b-994c-4f9b-a8e4-0e3bc5ba601b,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
40b9a326-bb25-4b48-bd1e-bc8f59af097c,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
ee369767-8c9f-46e6-9d05-e5af95073490,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
824d136d-e1d9-4f6c-8aba-4c4f448c7ba3,You won a prize!,Reply with your bank details to secure your prize. Please respond.,spam
adcd7511-a256-432d-b527-05acad83733f,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Thanks!",spam
ba963e6c-c97b-4521-9cc2-c0782b2d9b29,Project update,Are we still on for lunch today at 1pm? FYI.,ham
b1a338dd-8672-4012-b605-a69041258f42,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
67c6402a-b92f-43fb-9af3-7d128c64a71b,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
6dae0f3d-d85a-48fa-8bd3-5e89e4fb6a3e,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
bef8b7f2-7b5f-4035-a3bc-23e96a71f5c2,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. FYI.",spam
ff130f3a-c354-4c48-a771-94f49a45ae80,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
ece75f2d-d7c4-44a0-8a81-cf457dd19dc9,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
b4645763-85a2-4401-8c5f-533a06e3ac80,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. ,spam
603dabd4-f646-4d7b-976b-b2b399bf180d,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
bbda5308-2c7e-401a-9cc4-f055b1596558,Lowest price on meds,Reply with your bank details to secure your prize. Please respond.,spam
15948a76-f4fb-475a-bc79-51e80a7839b4,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
9c750a3e-a6c2-47f9-a076-6f88b930166a,Project update,Can we reschedule the meeting to next week? Please respond.,ham
47a072b7-f482-4f15-8878-a0abd04c819a,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
3f17393b-d1bb-49be-8e1f-6d71144a02fd,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
657a8838-b971-488e-88e0-50d78231d50c,Claim your free gift now,Urgent: update your account information to avoid suspension. FYI.,spam
de6b641b-1050-4839-9a39-662aedee0897,Claim your free gift now,Urgent: update your account information to avoid suspension. FYI.,spam
ef96b1ad-b994-4029-abf0-0aa19f1e3b82,Report review,Are we still on for lunch today at 1pm? ,ham
bb14fc89-5046-47cb-a0c6-292a87d3933e,Lunch plans,Can we reschedule the meeting to next week? ,ham
3a726684-0ca1-451e-bbe3-c8811467df1e,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
51a0270c-dbc7-4ba7-a22c-cf03de82eb5c,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
cd599b22-cdad-4a97-adbc-d4f88dc4c0fc,Meeting tomorrow,Are we still on for lunch today at 1pm? Thanks!,ham
197389c0-e2da-4d52-a937-692b83a19548,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
3db708b4-d852-45ef-9acf-769cbfff145e,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
37842fa4-1b37-4fe4-abfb-13da7aab110c,You won a prize!,"No prescription required, buy meds at the lowest price online. FYI.",spam
fed1ca0c-c5cd-4c44-a8fa-a39b01c2d640,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
72648e92-ff8e-468d-9778-830a66db5ec6,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
84d5533c-086e-406c-a716-e8ef774476dd,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
70abc111-c50c-4e60-945b-7e43d7dafca4,Project update,Thanks for your help on the presentation — looks great. ,ham
5d5f9bd9-0993-4ab7-b569-3875d0ac7230,Lowest price on meds,Reply with your bank details to secure your prize. Thanks!,spam
bcd776af-bc7a-4896-a8a2-7e89bc1b2270,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
874d3c68-42ac-4280-b39e-acc3a743bd0b,Claim your free gift now,Urgent: update your account information to avoid suspension. ,spam
9c9d6caf-b3d7-4cd4-ad7f-d3c3bd61cbcb,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
00ed7511-afeb-481d-9a77-916537242516,Act now to secure your loan,Reply with your bank details to secure your prize. Thanks!,spam
4ede386d-eca7-4913-a34c-08110736adc3,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
a79607f1-931d-4a80-b468-bb1e8a779d77,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
d52d42c6-6714-4054-9b4b-25098a088234,Report review,Can we reschedule the meeting to next week? ,ham
5d091751-5bc5-439c-9d27-6f846c17feea,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
26b7d3f7-f56c-4e4b-93d4-bad1cff72e79,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
6c86997c-d16b-478c-9226-b297c20c66df,Report review,Are we still on for lunch today at 1pm? FYI.,ham
77d8e3d4-a10e-4b06-9785-4b7d997e61d5,Report review,Can we reschedule the meeting to next week? Please respond.,ham
cfe2c3f9-99e7-4d88-9edc-dfe25cd049fb,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
2428eb7b-7072-4585-b236-4b65eab38901,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
0a9e1a4c-a539-4421-a326-a94377a13618,Lowest price on meds,Reply with your bank details to secure your prize. FYI.,spam
062ef615-5766-405e-9b9a-0d5ea4579306,You won a prize!,Urgent: update your account information to avoid suspension. Please respond.,spam
b2df5881-f1eb-441a-bed7-574b77ee7cc5,Report review,Are we still on for lunch today at 1pm? Thanks!,ham
b2f4c373-7033-4036-8bcf-3f8c02c16818,You won a prize!,Reply with your bank details to secure your prize. ,spam
cf4d874d-46b1-446a-8f09-b03d5f25a11d,Report review,Are we still on for lunch today at 1pm? FYI.,ham
2a3f6371-445d-4674-9ab0-31d38d153b32,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
406fb574-af7a-466b-98ef-f32c42217d54,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
834f55dc-510c-449d-adbd-c515b54cc98f,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
f97db2f8-3e9e-4637-9cd2-0773e4f1a34a,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
67fb085e-759d-49aa-88b5-1ffea1278a76,Exclusive offer just for you,Urgent: update your account information to avoid suspension. FYI.,spam
9c62daee-2cee-4d05-b583-ba021e320e5b,You won a prize!,Urgent: update your account information to avoid suspension. Please respond.,spam
57a2d393-a9ea-49a6-a4b1-d40150c6c907,Report review,Please find the attached report and let me know your thoughts. ,ham
e2d18643-25bf-474c-8f88-327b9d90758e,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
9d7128e9-c7f0-417d-af3b-d16945123c97,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
86a3e65b-8fea-4efe-a315-63413a70c5b7,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
fd92200d-7848-4912-aa7b-373d8396100b,Meeting tomorrow,Can we reschedule the meeting to next week? ,ham
fd256439-9790-46b9-aefc-658218a2b2ee,Project update,Can we reschedule the meeting to next week? FYI.,ham
49a9ef3c-1b68-47e8-bfb8-dc9002dd4c5a,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
2c28d5d1-3180-409a-b0f9-ddd22ac8df3e,Project update,Please find the attached report and let me know your thoughts. ,ham
adaa2381-4265-46c3-a5d6-94d117c459b1,Invoice attached,Thanks for your help on the presentation — looks great. Please respond.,ham
5f6cc117-557a-4d68-ae06-7eaa3f60bb63,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
7fe5e176-a17a-4c2e-b3a6-075f222e0e0d,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
e2513add-c3d3-47d7-872f-b1156d2e160c,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
34d74d8d-5ae9-4102-a8e5-36106dd61884,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
d52931f8-9473-495a-92d7-b2f901ad8c47,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
2ca997df-8b0e-421f-9522-454190882346,Project update,Are we still on for lunch today at 1pm? Please respond.,ham
9e1c47f7-cc91-40c6-93b6-f12bd707ed74,Project update,Thanks for your help on the presentation — looks great. Thanks!,ham
104548d7-21de-497d-acbb-e4575d55430f,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
16f36b26-0c74-45f9-b2e8-575a4286ac4b,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
2273f624-2c4e-4cdc-92c7-ac497def26e1,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
4ad891bb-d166-4670-8d7b-b2b428e79766,Project update,Can we reschedule the meeting to next week? Please respond.,ham
